itr,res_before,res
507,4.85805e-06
508,4.8196e-06
509,4.78145e-06
510,4.7436e-06
511,4.70606e-06
512,4.66881e-06
513,4.63186e-06
514,4.5952e-06
515,4.55883e-06
516,4.52275e-06
517,4.48696e-06
518,4.45145e-06
519,4.41622e-06
520,4.38127e-06
521,4.3466e-06
522,4.31221e-06
523,4.27809e-06
524,4.24423e-06
525,4.21065e-06
526,4.17733e-06
527,4.14428e-06
528,4.11149e-06
529,4.07896e-06
530,4.04669e-06
531,4.01467e-06
532,3.98291e-06
533,3.9514e-06
534,3.92014e-06
535,3.88912e-06
536,3.85836e-06
537,3.82783e-06
538,3.79755e-06
539,3.76751e-06
540,3.73771e-06
541,3.70814e-06
542,3.67881e-06
543,3.64971e-06
544,3.62084e-06
545,3.5922e-06
546,3.56378e-06
547,3.53559e-06
548,3.50763e-06
549,3.47989e-06
550,3.45236e-06
551,3.42506e-06
552,3.39797e-06
553,3.37109e-06
554,3.34443e-06
555,3.31798e-06
556,3.29174e-06
557,3.2657e-06
558,3.23988e-06
559,3.21425e-06
560,3.18884e-06
561,3.16362e-06
562,3.1386e-06
563,3.11378e-06
564,3.08915e-06
565,3.06473e-06
566,3.04049e-06
567,3.01645e-06
568,2.99259e-06
569,2.96893e-06
570,2.94545e-06
571,2.92216e-06
572,2.89906e-06
573,2.87613e-06
574,2.85339e-06
575,2.83083e-06
576,2.80844e-06
577,2.78624e-06
578,2.76421e-06
579,2.74235e-06
580,2.72067e-06
581,2.69916e-06
582,2.67782e-06
583,2.65665e-06
584,2.63564e-06
585,2.6148e-06
586,2.59413e-06
587,2.57362e-06
588,2.55327e-06
589,2.53309e-06
590,2.51306e-06
591,2.49319e-06
592,2.47348e-06
593,2.45393e-06
594,2.43453e-06
595,2.41528e-06
596,2.39618e-06
597,2.37724e-06
598,2.35845e-06
599,2.3398e-06
600,2.32131e-06
601,2.30296e-06
602,2.28475e-06
603,2.26669e-06
604,2.24877e-06
605,2.23099e-06
606,2.21336e-06
607,2.19586e-06
608,2.1785e-06
609,2.16128e-06
610,2.1442e-06
611,2.12725e-06
612,2.11043e-06
613,2.09375e-06
614,2.0772e-06
615,2.06078e-06
616,2.04449e-06
617,2.02833e-06
618,2.0123e-06
619,1.99639e-06
620,1.98061e-06
621,1.96496e-06
622,1.94942e-06
623,1.93402e-06
624,1.91873e-06
625,1.90356e-06
626,1.88852e-06
627,1.87359e-06
628,1.85878e-06
629,1.84409e-06
630,1.82951e-06
631,1.81505e-06
632,1.80071e-06
633,1.78647e-06
634,1.77235e-06
635,1.75835e-06
636,1.74445e-06
637,1.73066e-06
638,1.71698e-06
639,1.70341e-06
640,1.68995e-06
641,1.67659e-06
642,1.66334e-06
643,1.6502e-06
644,1.63715e-06
645,1.62421e-06
646,1.61138e-06
647,1.59864e-06
648,1.58601e-06
649,1.57347e-06
650,1.56104e-06
651,1.5487e-06
652,1.53646e-06
653,1.52432e-06
654,1.51227e-06
655,1.50032e-06
656,1.48846e-06
657,1.4767e-06
658,1.46503e-06
659,1.45345e-06
660,1.44196e-06
661,1.43057e-06
662,1.41926e-06
663,1.40805e-06
664,1.39692e-06
665,1.38588e-06
666,1.37493e-06
667,1.36406e-06
668,1.35328e-06
669,1.34259e-06
670,1.33198e-06
671,1.32145e-06
672,1.31101e-06
673,1.30065e-06
674,1.29037e-06
675,1.28017e-06
676,1.27005e-06
677,1.26002e-06
678,1.25006e-06
679,1.24018e-06
680,1.23038e-06
681,1.22066e-06
682,1.21101e-06
683,1.20144e-06
684,1.19195e-06
685,1.18253e-06
686,1.17318e-06
687,1.16391e-06
688,1.15471e-06
689,1.14559e-06
690,1.13654e-06
691,1.12755e-06
692,1.11864e-06
693,1.1098e-06
694,1.10103e-06
695,1.09233e-06
696,1.0837e-06
697,1.07514e-06
698,1.06664e-06
699,1.05821e-06
700,1.04985e-06
701,1.04156e-06
702,1.03332e-06
703,1.02516e-06
704,1.01706e-06
705,1.00902e-06
706,1.00105e-06
707,9.93138e-07
itr=707, error=0.000638532, residual=9.93138e-07
